Союзы сложноподчиненных предложений: sowohl/als auch;Мне нравится как футбол, так и теннис.;;;Ich mag sowohl Fußball, als auch Tennis.;;;
Тема##;Союзы сложноподчиненных предложений: entweder/oder;;0;null;;;
Союзы сложноподчиненных предложений: entweder/oder;Мы поедем или в Турцию, или в Египет.;;;Wir fahren entweder in die Türkei, oder nach Ägypten.;;;
Союзы сложноподчиненных предложений: entweder/oder;Они поедут либо в Швейцарию, либо в Италию.;;;Sie fahren entweder in die Schweiz, oder nach Italien.;;;
Союзы сложноподчиненных предложений: entweder/oder;Я буду учить либо французский, либо итальянский.;;;Ich werde entweder Französisch, oder auch Italienisch lernen.;;;
Союзы сложноподчиненных предложений: entweder/oder;Надо стать богатым, либо знаменитым.;;;Man muss entweder reich, oder berühmt werden.;;;
Союзы сложноподчиненных предложений: entweder/oder;Мы купим либо дом, либо квартиру.;;;Wir kaufen entweder ein Haus, oder eine Wohnung.;;;
Союзы сложноподчиненных предложений: entweder/oder;Я либо останусь дома, либо пойду в кино.;;;Entweder bleibe ich zu Hause, oder gehe ich ins Kino.;;;
Союзы сложноподчиненных предложений: entweder/oder;Я либо куплю машину, либо буду много путешествовать.;;;Entweder kaufe ich ein Auto, oder werde ich viel reisen.;;;
Тема##;Союзы сложноподчиненных предложений: zwar/aber;;0;null;;;
Союзы сложноподчиненных предложений: zwar/aber;Он вообще-то маленький, но очень смелый.;;;Er ist zwar klein, aber sehr tapfer.;;;
Союзы сложноподчиненных предложений: zwar/aber;Я хотел бы остаться дома, но должен поехать с ней.;;;Ich möchte zwar zu Hause bleiben, aber muss mit ihr fahren.;;;
Союзы сложноподчиненных предложений: zwar/aber;Мы хотели бы купить машину, но не можем этого себе позволить.;;;Wir möchten zwar ein Auto kaufen, aber wir können es uns nicht leisten.;;;
Союзы сложноподчиненных предложений: zwar/aber;Я вообще-то хотел поехать в Турцию, но должен остаться дома.;;;Ich wollte zwar in die Türkei fahren, aber ich musste zu Hause bleiben.;;;
Союзы сложноподчиненных предложений: zwar/aber;Мы вообще-то читаем книги, но любим также смотреть кино.;;;Wir lesen zwar die Bücher, aber wir mögen auch Filme schauen.;;;
Тема##;Союзы сложноподчиненных предложений: wärend;;0;null;;;
Союзы сложноподчиненных предложений: wärend;Пока я работаю, ты играешь в компьютер.;;;Während ich arbeite, spielst du Computer.;;;
Союзы сложноподчиненных предложений: wärend;В то время как она была в школе, он пошел в кино.;;;Während sie in der Schule war, ging er ins Kino.;;;
Союзы сложноподчиненных предложений: wärend;В то время как он учил немецкий, она закупалась в супермаркете.;;;Während er Deutsch lernte, kaufte sie im Supermarkt ein.;;;
Союзы сложноподчиненных предложений: wärend;Пока мой папа был в Германии, я получил хорошую оценку.;;;Während mein Vater in Deutschland war, bekam ich eine gute Note.;;;
Союзы сложноподчиненных предложений: wärend;Пока мы молоды, мы должны заработать побольше денег.;;;Während wir jung sind, müssen wir mehr Geld verdienen.;;;
Союзы сложноподчиненных предложений: wärend;В то время как ты был в Швейцарии, я поехал в США.;;;Während du in der Schweiz warst, fuhr ich in die USA.;;;
Союзы сложноподчиненных предложений: wärend;Я все сделал, пока ты был в школе.;;;Ich machte alles, während du in der Schule warst.;;;
Союзы сложноподчиненных предложений: wärend;В то время как она учит немецкий, он спит на диване.;;;Während sie Deutsch lernt, schläft er auf dem Sofa.;;;
Союзы сложноподчиненных предложений: wärend;Пока я был в Швейцарии, она продала нашу квартиру.;;;Während ich in der Schweiz war, verkaufte sie unsere Wohnung.;;;
Союзы сложноподчиненных предложений: wärend;В то время, как ты работаешь весь день, он развлекается.;;;Während du den ganzen Tag arbeitest, amüsiert er sich.;;;
Союзы сложноподчиненных предложений: wärend;В то время как они развлекаются, ты скучаешь один.;;;Während sie sich amüsieren, langweilst du dich alleine.;;;
Союзы сложноподчиненных предложений: wärend;Во время урока она повторяла слова.;;;Während der Stunde hat sie die Wörter wiederholt.;;;
Союзы сложноподчиненных предложений: wärend;Во время тренировки он всегда очень старался.;;;Während des Trainings hat er immer viel Mühe gegeben.;;;
Союзы сложноподчиненных предложений: wärend;В течение этой недели он готовился к экзамену.;;;Während dieser Woche hat er sich auf die Prüfung vorbereitet.;;;
Союзы сложноподчиненных предложений: wärend;В течение этого года я много занимался спортом.;;;Während dieses Jahres habe ich viel Sport gemacht.;;;
Союзы сложноподчиненных предложений: wärend;В течение этого месяца мы два раза были в Германии;;;Während dieses Monats waren wir zwei Mal in Deutschland.;;;
Тема##;Союзы сложноподчиненных предложений: bis, seitdem;;0;null;;;
Союзы сложноподчиненных предложений: bis, seitdem;Надо подождать еще неделю до того момента, как начнется чемпионат мира.;;;Man muss noch eine Woche warten, bis die WM beginnt.;Seitdem die WM angefangen hat, gucke ich jeden Tag Fußball.;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как начался чемпионат мира, я смотрю футбол каждый день.;;;Seitdem die WM angefangen hat, gucke ich jeden Tag Fußball.;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как начнется олимпиада, я должен сделать всю работу.;;;Bis die Olympiade anfängt, muss ich die ganze Arbeit machen.;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как началась олимпиада, все стали настоящими патриотами.;;;Seitdem die Olympiade angefangen hat, wurden alle zu den richtigen Patrioten.;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как я буду учиться в Германии, я должен получить шпрахдиплом.;;;Bis ich in Deutschland studieren werde, muss ich ein Sprachdiplom bekommen.;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как я получил шпрахдиплом, я люблю немецкий еще больше.;;;Seitdem ich ein Sprachdiplom bekommen habe, mag ich Deutsch noch mehr.;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как мы переехали в Калининград, я никогда здесь не был.;;;Bis wir nach Kaliningrad umgezogen sind, war ich hier nie.;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как начнется фильм, у нас еще полчаса.;;;Bis der Film anfängt, haben wir noch eine halbe Stunde.;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как начался фильм, все сидят тихо.;;;Seitdem der Film angefangen hat, sitzen alle leise.;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как я купил машину, я всегда ездил на автобусе.;;;Bis ich ein Auto gekauft habe, bin ich immer mit dem Bus gefahren.;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как я купил машину, я стал чаще ездить на море.;;;Seitdem ich ein Auto gekauft habe, fahre ich öfter zum Meer.;;;
Тема##;Союзы сложноподчиненных предложений: bevor, sobald;;0;null;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только мы приедем в Польшу, мы поедем в Икею.;;;Sobald wir nach Polen kommen, fahren wir in IKEA.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем ты станешь умным, ты должен много учиться.;;;Bevor du klug wirst, musst du viel lernen.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только ты станешь умным, ты можешь получить хорошую работу.;;;Sobald du klug wirst, kannst du eine gute Arbeit bekommen.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем он станет чемпионом, он должен много тренироваться.;;;Bevor er zu einem Meister wird, muss er viel trainieren.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только он станет чемпионом, он будет зарабатывать много денег.;;;Sobald er zu einem Meister wird, wird er viel Geld verdienen.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем тебе можно будет пойти гулять, ты должен сделать немецкий.;;;Bevor du spazieren gehen darfst, musst du Deutsch machen.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только ты сделаешь немецкий, можешь пойти погулять.;;;Sobald du Deutsch machst, darfst du spazieren gehen.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем он стал знаменитым, он занимался музыкой 10 лет.;;;Bevor er berühmt wurde, hat er 10 Jahre Musik gemacht.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем он купил машину, он долго копил.;;;Bevor er ein Auto gekauft hat, hat er lange gespart.;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только он купил машину, он мне позвонил.;;;Sobald er ein Auto gekauft hat, hat er mich angerufen.;;;
Тема##;Союзы сложноподчиненных предложений: weil, denn;;2;null;;;
Союзы сложноподчиненных предложений: weil, denn;Я учу немецкий, поскольку хочу учиться в Германии (2 варианта);;;Ich lerne Deutsch, weil ich in Deutschland studieren will.;Ich lerne Deutsch, denn ich will in Deutschland studieren.;;
Союзы сложноподчиненных предложений: weil, denn;Он сильный, потому что каждый день тренируется (2 варианта);;;Er ist stark, weil er jeden Tag trainiert.;Er ist stark, denn er trainiert jeden Tag.;;
Союзы сложноподчиненных предложений: weil, denn;Она мне нравится, поскольку она всегда так хорошо выглядит (2 варианта);;;Sie gefällt mir, weil sie immer so schön aussieht.;Sie gefällt mir, denn sie sieht immer so schön aus.;;
Союзы сложноподчиненных предложений: weil, denn;Она занимается спортом, потому что хочет быть стройнее.;;;Sie macht Sport, weil sie schlanker sein will.;Sie macht Sport, denn sie will schlanker sein.;;
Тема##;Союзы: indem, so dass.;;1;null;;;
Союзы: indem, so dass.;Она сбросила пять килограмм, сидя на диете.;;;Sie nahm fünf Kilo ab, indem sie eine Diät hielt.;;;
Союзы: indem, so dass.;Мы купили квартиру в Германии, накопив много денег.;;;Wir kauften eine Wohnung in Deutschland, indem wir viel Geld gespart hatten.;;;
Союзы: indem, so dass.;Можно стать успешным спортсменом, много тренируясь.;;;Man kann ein erfolgreicher Sportler werden, indem man viel trainiert.;;;
Союзы: indem, so dass.;Он много тренировался, так что стал хорошим спортсменом.;;;Er trainierte viel, so dass er ein guter Sportler wurde.;;;
Союзы: indem, so dass.;Она сидит на диете, так что сбросила пять килограмм.;;;Sie hält eine Diät, so dass sie fünf Kilo abgenommen hat.;;;
Союзы: indem, so dass.;Он такой целеустремленный, что никто не может ему помешать.;;;Er ist so zielstrebig, ohne dass jemand ihn stören kann.;;;
Союзы: indem, so dass.;Она ехал так быстро, что никто не мог его перегнать.;;;Er fuhr so schnell, ohne dass jemand ihn überholen konnte.;;;
Союзы: indem, so dass.;Ты играешь так хорошо, так что тебя никто не может обыграть.;;;Du spielst so gut, ohne dass jemand dich schlagen kann.;;;
Тема##;Пассив 1. Passiv 1.;;2;null;;;
Пассив 1. Passiv 1.;В нашем городе открывается новое кино.;;;In unserer Stadt wird ein neues Kino eröffnet.;;;
Пассив 1. Passiv 1.;В Берлине закрылся старый музей.;;;In Berlin wurde ein altes Museum geschlossen.;;;
Пассив 1. Passiv 1.;Старый музей закрылся во вторник.;;;Ein altes Museum wurde am Dienstag geschlossen.;;;
Пассив 1. Passiv 1.;Эта церковь ремонтируется уже 3 года.;;;Diese Kirche wird seit drei Jahren renoviert.;;;
Пассив 1. Passiv 1.;Эту церковь отремонтировали в 2008 году.;;;Diese Kirche wurde im Jahre 2008 renoviert.;;;
Пассив 1. Passiv 1.;Как долго снимают этот фильм?;;;Wie lange wird dieser Film gedreht?;;;
Пассив 1. Passiv 1.;Этот фильм снят в 2010 году.;;;Dieser Film wurde im Jahre 2010 gedreht.;;;
Пассив 1. Passiv 1.;Когда построили этот замок?;;;Wann wurde dieses Schloss gebaut?;;;
Пассив 1. Passiv 1.;Этот замок построили в 19 веке.;;;Dieses Schloss wurde im 19. Jahrhundert gebaut.;;;
Пассив 1. Passiv 1.;Когда опубликуют эту книгу?;;;Wann wird dieses Buch veröffentlicht?;;;
Пассив 1. Passiv 1.;Весь город был разрушен.;;;Die ganze Stadt wurde zerstört.;;;
Пассив 1. Passiv 1.;После войны вся страна будет разрушена.;;;Nach dem Krieg wird das ganze Land zerstört.;;;
Пассив 1. Passiv 1.;Он был понят.;;;Er wurde verstanden.;;;
Пассив 1. Passiv 1.;Ему помогли с домашней работой.;;;Ihm wurde (es) mit den Hausaufgaben geholfen.;;;
Пассив 1. Passiv 1.;Этот счет будет оплачен?;;;Wird diese Rechnung bezahlt?;;;
Тема##;Пассив 2. Passiv 2. Man -> Passiv;;0;null;;;
Пассив 2. Passiv 2. Man -> Passiv;Автомобили всегда покупаются в Германии.;;;Man kauft Autos immer in Deutschland.;Die Autos werden immer in Deutschland gekauft.;;
Пассив 2. Passiv 2. Man -> Passiv;Нам всегда обещают больше.;;;Man verspricht uns immer mehr.;Es wird uns immer mehr versprochen.;;
Пассив 2. Passiv 2. Man -> Passiv;Его целую ночь празднуют.;;;Man feiert die ganze Nacht.;Er wird die ganze Nacht gefeiert.;;
Пассив 2. Passiv 2. Man -> Passiv;Всегда говорят только о ней.;;;Man spricht ständig nur über sie.;Es wird ständig nur über sie gesprochen.;;
Пассив 2. Passiv 2. Man -> Passiv;Таким образом языки учатся быстрее.;;;So lernt man die Sprachen schneller.;So werden die Sprachen schneller gelernt.;;
Пассив 2. Passiv 2. Man -> Passiv;Эта книга читается с удовольствием.;;;Man liest gern dieses Buch.;Dieses Buch wird gerne gelesen.;;
Пассив 2. Passiv 2. Man -> Passiv;Здесь строится новый дом.;;;Man baut hier ein neues Haus.;Hier wird ein neues Haus gebaut.;;
Пассив 2. Passiv 2. Man -> Passiv;Здесь играют в футбол.;;;Man spielt hier Fußball.;Hier wird (es) Fußball gespielt.;;
Пассив 2. Passiv 2. Man -> Passiv;В этом кафе готовят хорошо.;;;In diesem Cafe kocht man gut.;In diesem Cafe wird (es) gut gekocht.;;
Пассив 2. Passiv 2. Man -> Passiv;Его имя всегда забывают.;;;Man vergisst immer seinen Namen.;Sein Name wird immer vergessen.;;
Пассив 2. Passiv 2. Man -> Passiv;Здесь говорят только по-немецки.;;;Man spricht hier nur Deutsch.;Hier wird (es) nur Deutsch gesprochen.;;
Пассив 2. Passiv 2. Man -> Passiv;Там говорят только по-английски.;;;Dort spricht man nur Englisch.;Dort wird (es) nur Englisch gesprochen.;;
Пассив 2. Passiv 2. Man -> Passiv;Эту работу должны сделать сегодня.;;;Man soll diese Arbeit heute machen.;Diese Arbeit soll heute gemacht werden.;;
Пассив 2. Passiv 2. Man -> Passiv;Ей нужно позвонить сегодня.;;;Man muss sie heute anrufen.;Sie muss heute angerufen werden.;;
Тема##;"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";;0;null;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Сегодня все должно решиться!;;;Heute soll alles entschieden werden!;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Немецкий должен быть выучен!;;;Deutsch soll erlernt werden!;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Надо ее спросить!;;;Sie muss gefragt werden!;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Квартира должна быть продана!;;;Die Wohnung soll verkauft werden!;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Дом должен быть отремонтирован!;;;Das Haus soll renoviert werden!;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Технология должна быть изобретена.;;;Die Technologie soll erfunden werden.;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Машина может быть куплена.;;;Das Auto kann gekauft werden.;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Сейчас нельзя делать перерыв!;;;Jetzt darf keine Pause gemacht werden.;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Школа должна быть закрыта.;;;Die Schule soll geschlossen werden.;;;
Тема##;Пассив 4. Пассив в придаточных предложениях. Passiv 4.;;0;null;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Она сказала, что сегодня все должно решиться.;;;Sie hat gesagt, dass heute alles entschieden werden soll.;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Мы думаем, что эта книга не будет издана.;;;Wir denken, dass dieses Buch nicht veröffentlicht wird.;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Она говорит, что сейчас нельзя делать паузу.;;;Sie sagt, dass jetzt keine Pause gemacht werden darf.;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Он сказал, что сначала надо ее спросить.;;;Er hat gesagt, dass sie zuerst gefragt werden soll.;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Учитель говорит, что эта книга обязательно должна быть прочитана.;;;Der Lehrer sagt, dass dieses Buch unbedingt durchgelesen werden soll.;;;
Тема##;Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;;0;null;;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Шкаф не открывается.;;;"Der Schrank lässt sich nicht öffnen. ";Der Schrank kann nicht geöffnet werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Машина легко может быть отремонтирована.;;;Das Auto lässt sich leicht reparieren.;Das Auto kann leicht reperiert werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Окно может быть тихо закрыто.;;;Das Fenster lässt sich leise schliesen.;Das Fenster kann leise geslossen werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Пятно может быть быстро удалено.;;;Der Fleck lässt sich schnell entfernen.;Der Fleck kann schnell entfernt werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Цена за эту кухню не может быть оплачена.;;;Der Preis für diese Küche ist nicht zu bezahlen.;Der Preis für diese Küche kann nicht bezachlt werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Кухня должна убираться каждый день.;;;Die Küche ist täglich aufzuräumen.;Die Küche muss täglich aufgeräumt werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Эта дверь должна по вечерам всегда зарываться.;;;Diese Tür ist abends immer abzuschließen.;Diese Tür muss abends immer abgeschlossen werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Этот текст невозможно понять.;;;Dieser Text ist nicht zu verstehen.;Dieser Text kann nicht verstanden werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Это задание невозможно сделать.;;;Diese Aufgabe ist nicht zu schaffen.;Diese Aufgabe kann nicht geschafft werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;Эта работа должна быть выполнена еще сегодня до вечера.;;;Diese Arbeit ist noch bis heute Abent zu erledigen.;Diese Arbeit muss noch bis heute Abend erledigt werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;"Проблема ""решабельна"".";;;Das Problem ist lösbar.;Das Problem kann leicht gelöst werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;"Испанский легко ""выучивем"".";;;Spanisch ist leicht erlernbar.;Spanisch kann leicht erlernt werden.;;
Пассив 5. Альтернативы пассиву с модальными глаголами. Passiv 5.;"Эти слова легко ""понимабельны"".";;;Deine Worte sind leicht verständlich.;Deine Worte können liecht verstanden werden.;;
Тема##;моя тема 1;;0;null;;;
моя тема 1;почему ты приехал сюда так быстро?;это причина почему я сюда пришел;;Weshalb bist du so zeitig hierher gekommen?;das ist der Grund weshalb ich herkamm.;;
моя тема 1;ты можешь доказать что сказаное тобой правда?;;;kannst du beweisen dass es wahr ist was du gesagt hast?;;;
моя тема 1;поэтому его время на поместили в камеру чтобы он протрезвел, а затем выпустили;;;zur Ausnüchterung kam er demnach vorübergehend in eine Zelle und wurde später entlassen;;;
моя тема 1;таким образом оба продолжают бодро развиваться;;;beides schreitet demnach weiter flott voran;;;
моя тема 1;он уютно устроился в углу читать;;;er hat sich zum Lesen in eine Ecke gekuschelt;;;
моя тема 1;к тому же жёлтые детали украшают рукава и шею;;;zudem zieren gelbe Details die Ärmel und den Hals;;;
моя тема 1;ziehen sich означает вести себя неестественно и скованно;;;zieren sich bedeutet sich unnatürlich und gespreizt benehmen;;;
моя тема 1;это звучит немного искусственно, когда мы говорим о рефлексии подразумеваем при этом размышление;;;es klingt etwas gekünstelt, wenn wir vom Reflektieren reden und dabei das Nachdenken meinen;;;
моя тема 1;в каком городе проходит экзамен на права?;;;In welcher Stadt findet die Führerscheinprüfung statt?;;;
моя тема 1;я начинаю;;;ich fang mal an;;;
моя тема 1;Flick только продолжает в этом отношении идею своего предшественника;;;Flick führt die Idee seines Vorgängers insoweit nur fort;;;
моя тема 1;Поэтому в этом отношении нельзя предоставить дополнительную информацию;;;weitere Auskünfte können insoweit daher nicht erteilt werden;;;
моя тема 1;что у тебя на уме? что тебе мерещится?;;;was schwebt dir vor?;;;
моя тема 1;в этом что-то есть;;;das hat was für sich;;;
моя тема 1;пережить приключения не выходя из дома;;;von zu Hause aus Abenteuer erleben;;;
моя тема 1;Вы можете забрать все документы?;;;bist du sämtliche Dokumente suchen?;;;
моя тема 1;То, что она создает сейчас, еще никогда не было сделано раньше.;;;Was sie gerade schafft, gab es so noch nie;;;
моя тема 1;нигде так не хорошо как здесь;;;nirgends haben wir es so gut;;;
моя тема 1;меня возмущает это наглость, бессовестность, несправедливость, ложь и невежество;;;ich bin entrüstet über diese Unverschämtheit, Gewissenlosigkeit, Ungerechtigkeit, Verlogenheit und Unwissenheit;;;
моя тема 1;меня сильно возмутило то, как с ней обращались;;;es hat mich stark entrüstet, wie man mit ihr Verfahren ist;;;
моя тема 1;Дети ноют, не знают, чем себя занять;;;die Kinder quengeln, wissen nicht, was sie mit sich anfangen sollen;;;
моя тема 1;Мы считаем это неприемлемым бременем на церквях;;;das halten wir für eine undzumutbare Belastung für die Kirchen;;;
моя тема 1;каждый заверяет, что это его не касается, но всё равно очень переживает;;;jeder beteuert, dass es ihn nicht betreffe, ist aber doch sehr beunruhigt;;;
моя тема 1;противодействовать усилению конкуренции и значительно сократить затраты;;;verschärften Wettbewerb entgegenwirken und die Kosten erheblich reduzieren;;;
моя тема 1;у вас просто нет фантазии;;;ihr habt eben keine Fantasie;;;
Тема##;Повелительное наклонение;;0;null;;;
Повелительное наклонение;будь осторожен сегодня;Будьте осторожны сегодня;Будьте Вы осторожны сегодня;sei heute vorsichtig;Seid heute vorsichtig;Seien sie heute vorsichtig;
Повелительное наклонение;будь спокоен;будьте спокойны;будьте Вы спокойны;sei ruhig;seid ruhig;seien Sie ruhig;
Повелительное наклонение;будь всегда отважен;будьте всегда отважны;будьте Вы всегда отважны;sei immer tapfer;seid immer tapfer;seien Sie immer tapfer;
Повелительное наклонение;не бойся;не бойтесь;Вы не бойтесь;hab keine Angst;habt keine Angst;haben sie keine Angst;
Повелительное наклонение;имей мужество;имейте мужество;имейте Вы мужество;habe den Mut;habt den Mut;haben Sie den Mut;
Повелительное наклонение;танцуй хорошо;делай работу сегодня;стой здесь;Tanz gut;mach die Arbeit heute;Steh hier;
Повелительное наклонение;прыгай высоко;работай каждый день;иди быстро;spring hoch;arbeite jeden Tag;geh schnell;
Повелительное наклонение;сиди тихо;открой дверь;слушай музыку;Sitz ruhig;öffne die Tür;hör die Musik;
Повелительное наклонение;пой песню;напиши предложение;закажи пиццу;sind das Lied;schreib den Satz;bestell eine Pizza;
Повелительное наклонение;купи машину;спроси учителя;ответь учителю;Kauf ein Auto;frag den Lehrer;antworte dem Lehrer;
Повелительное наклонение;ешь суп;иди быстрее;не упади;iss die Suppe;lauf schnell;Fall nicht;
