Союзы сложноподчиненных предложений: bis, seitdem;Надо подождать еще неделю до того момента, как начнется чемпионат мира.;;;Man muss noch eine Woche warten, bis die WM beginnt.;Seitdem die WM angefangen hat, gucke ich jeden Tag Fußball.;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как начался чемпионат мира, я смотрю футбол каждый день.;;;Seitdem die WM angefangen hat, gucke ich jeden Tag Fußball.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как начнется олимпиада, я должен сделать всю работу.;;;Bis die Olympiade anfängt, muss ich die ganze Arbeit machen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как началась олимпиада, все стали настоящими патриотами.;;;Seitdem die Olympiade angefangen hat, wurden alle zu den richtigen Patrioten.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как я буду учиться в Германии, я должен получить шпрахдиплом.;;;Bis ich in Deutschland studieren werde, muss ich ein Sprachdiplom bekommen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как я получил шпрахдиплом, я люблю немецкий еще больше.;;;Seitdem ich ein Sprachdiplom bekommen habe, mag ich Deutsch noch mehr.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как мы переехали в Калининград, я никогда здесь не был.;;;Bis wir nach Kaliningrad umgezogen sind, war ich hier nie.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как мы живем в Калининграде, город стал намного лучше.;;;Seitdem wir in Kaliningrad wohnen, wurde die Stadt viel besser.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как начнется фильм, у нас еще полчаса.;;;Bis der Film anfängt, haben wir noch eine halbe Stunde.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как начался фильм, все сидят тихо.;;;Seitdem der Film angefangen hat, sitzen alle leise.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;До того момента как я купил машину, я всегда ездил на автобусе.;;;Bis ich ein Auto gekauft habe, bin ich immer mit dem Bus gefahren.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bis, seitdem;С тех пор как я купил машину, я стал чаще ездить на море.;;;Seitdem ich ein Auto gekauft habe, fahre ich öfter zum Meer.;;;;;;;;;;;;;;;
Тема##;Союзы сложноподчиненных предложений: bevor, sobald;;;;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только мы приедем в Польшу, мы поедем в Икею.;;;Sobald wir nach Polen kommen, fahren wir in IKEA.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем ты станешь умным, ты должен много учиться.;;;Bevor du klug wirst, musst du viel lernen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только ты станешь умным, ты можешь получить хорошую работу.;;;Sobald du klug wirst, kannst du eine gute Arbeit bekommen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем он станет чемпионом, он должен много тренироваться.;;;Bevor er zu einem Meister wird, muss er viel trainieren.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только он станет чемпионом, он будет зарабатывать много денег.;;;Sobald er zu einem Meister wird, wird er viel Geld verdienen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем тебе можно будет пойти гулять, ты должен сделать немецкий.;;;Bevor du spazieren gehen darfst, musst du Deutsch machen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только ты сделаешь немецкий, можешь пойти погулять.;;;Sobald du Deutsch machst, darfst du spazieren gehen.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем он стал знаменитым, он занимался музыкой 10 лет.;;;Bevor er berühmt wurde, hat er 10 Jahre Musik gemacht.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только он стал знаменитым, он не говорит со старыми друзьями.;;;Sobald er berühmt wurde, spricht er nicht mit seinen alten Freunden.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Прежде чем он купил машину, он долго копил.;;;Bevor er ein Auto gekauft hat, hat er lange gespart.;;;;;;;;;;;;;;;
Союзы сложноподчиненных предложений: bevor, sobald;Как только он купил машину, он мне позвонил.;;;Sobald er ein Auto gekauft hat, hat er mich angerufen.;;;;;;;;;;;;;;;
Тема##;Пассив 1. Passiv 1.;;;;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;В нашем городе открывается новое кино.;;;In unserer Stadt wird ein neues Kino eröffnet.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Новое кино открылось вчера.;;;Ein neues Kino wurde gestern eröffnet.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;В Берлине закрылся старый музей.;;;In Berlin wurde ein altes Museum geschlossen.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Старый музей закрылся во вторник.;;;Ein altes Museum wurde am Dienstag geschlossen.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Эта церковь ремонтируется уже 3 года.;;;Diese Kirche wird seit drei Jahren renoviert.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Эту церковь отремонтировали в 2008 году.;;;Diese Kirche wurde im Jahre 2008 renoviert.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Как долго снимают этот фильм?;;;Wie lange wird dieser Film gedreht?;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Этот фильм снят в 2010 году.;;;Dieser Film wurde im Jahre 2010 gedreht.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Когда построили этот замок?;;;Wann wurde dieses Schloss gebaut?;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Этот замок построили в 19 веке.;;;Dieses Schloss wurde im 19. Jahrhundert gebaut.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Когда опубликуют эту книгу?;;;Wann wird dieses Buch veröffentlicht?;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Его книга никогда не будет опубликована.;;;Sein Buch wird nie veröffentlicht.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Весь город был разрушен.;;;Die ganze Stadt wurde zerstört.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;После войны вся страна будет разрушена.;;;Nach dem Krieg wird das ganze Land zerstört.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Он был понят.;;;Er wurde verstanden.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Ему помогли с домашней работой.;;;Ihm wurde (es) mit den Hausaufgaben geholfen.;;;;;;;;;;;;;;;
Пассив 1. Passiv 1.;Этот счет будет оплачен?;;;Wird diese Rechnung bezahlt?;;;;;;;;;;;;;;;
Тема##;Пассив 2. Passiv 2. Man -> Passiv;;;;;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Автомобили всегда покупаются в Германии.;;;Man kauft Autos immer in Deutschland.;Die Autos werden immer in Deutschland gekauft.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Нам всегда обещают больше.;;;Man verspricht uns immer mehr.;Es wird uns immer mehr versprochen.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Его целую ночь празднуют.;;;Man feiert die ganze Nacht.;Er wird die ganze Nacht gefeiert.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Всегда говорят только о ней.;;;Man spricht ständig nur über sie.;Es wird ständig nur über sie gesprochen.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Таким образом языки учатся быстрее.;;;So lernt man die Sprachen schneller.;So werden die Sprachen schneller gelernt.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Эта книга читается с удовольствием.;;;Man liest gern dieses Buch.;Dieses Buch wird gerne gelesen.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Здесь строится новый дом.;;;Man baut hier ein neues Haus.;Hier wird ein neues Haus gebaut.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Здесь играют в футбол.;;;Man spielt hier Fußball.;Hier wird (es) Fußball gespielt.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;В этом кафе готовят хорошо.;;;In diesem Cafe kocht man gut.;In diesem Cafe wird (es) gut gekocht.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Его имя всегда забывают.;;;Man vergisst immer seinen Namen.;Sein Name wird immer vergessen.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Здесь говорят только по-немецки.;;;Man spricht hier nur Deutsch.;Hier wird (es) nur Deutsch gesprochen.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Там говорят только по-английски.;;;Dort spricht man nur Englisch.;Dort wird (es) nur Englisch gesprochen.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Эту работу должны сделать сегодня.;;;Man soll diese Arbeit heute machen.;Diese Arbeit soll heute gemacht werden.;;;;;;;;;;;;;;
Пассив 2. Passiv 2. Man -> Passiv;Ей нужно позвонить сегодня.;;;Man muss sie heute anrufen.;Sie muss heute angerufen werden.;;;;;;;;;;;;;;
Тема##;"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";;;;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Сегодня все должно решиться!;;;Heute soll alles entschieden werden!;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Немецкий должен быть выучен!;;;Deutsch soll erlernt werden!;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Надо ее спросить!;;;Sie muss gefragt werden!;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Квартира должна быть продана!;;;Die Wohnung soll verkauft werden!;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Дом должен быть отремонтирован!;;;Das Haus soll renoviert werden!;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Технология должна быть изобретена.;;;Die Technologie soll erfunden werden.;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Машина может быть куплена.;;;Das Auto kann gekauft werden.;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Сейчас нельзя делать перерыв!;;;Jetzt darf keine Pause gemacht werden.;;;;;;;;;;;;;;;
"Пассив 3. Модальные глаголы. Passiv 3. Modal Verben ";Школа должна быть закрыта.;;;Die Schule soll geschlossen werden.;;;;;;;;;;;;;;;
Тема##;Пассив 4. Пассив в придаточных предложениях. Passiv 4.;;;;;;;;;;;;;;;;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Она сказала, что сегодня все должно решиться.;;;Sie hat gesagt, dass heute alles entschieden werden soll.;;;;;;;;;;;;;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Мы думаем, что эта книга не будет издана.;;;Wir denken, dass dieses Buch nicht veröffentlicht wird.;;;;;;;;;;;;;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Она говорит, что сейчас нельзя делать паузу.;;;Sie sagt, dass jetzt keine Pause gemacht werden darf.;;;;;;;;;;;;;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Он сказал, что сначала надо ее спросить.;;;Er hat gesagt, dass sie zuerst gefragt werden soll.;;;;;;;;;;;;;;;
Пассив 4. Пассив в придаточных предложениях. Passiv 4.;Учитель говорит, что эта книга обязательно должна быть прочитана.;;;Der Lehrer sagt, dass dieses Buch unbedingt durchgelesen werden soll.;;;;;;;;;;;;;;;
